-239.766186,106.844321,-16.633590,-12.405941,20.289805,9.090636,-17.311979,-16.996280,-6.777188,11.667253,-17.300525,10.603065,8.013394,7.571014,1.501416,-31.257635,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
596.646304,-116.328133,-50.712156,1.018886,-6.158877,22.606686,-35.770881,-7.515434,14.025329,-17.496003,8.884634,8.203231,-5.985507,-5.273547,-0.149966,-35.184998,1.000000
272.903751,-150.442439,0.448134,-4.761435,20.811250,-35.911225,-26.779216,9.637395,-11.003780,7.694139,10.101030,11.343375,6.113901,12.144596,7.377164,-33.985085,1.000000
-306.877278,-134.595656,33.863477,-23.941123,-2.711942,-31.356464,-34.253435,-13.685128,-41.866633,0.246356,-2.545835,1.399493,5.646453,-3.311741,4.913199,-31.667915,1.000000
853.677158,-71.108888,-49.729015,-73.053810,9.079539,-0.941361,24.095798,-22.511265,5.586251,6.889650,-6.285563,-8.315220,8.314346,1.126084,-12.911416,-36.136806,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-831.241118,-37.952512,26.752408,-1.237426,29.483940,18.725230,11.514595,-6.503083,-8.083281,-1.550598,2.320445,-13.777990,-0.254358,-12.067968,-2.145648,-28.751072,1.000000
-290.271042,-50.067771,36.143354,17.493492,-13.168289,13.627511,34.062381,-9.197092,4.687668,6.718779,0.708246,9.417993,3.629011,-2.010062,-4.378645,-30.769882,1.000000
-675.821484,-103.261610,38.073906,-19.561541,-9.100446,-18.168074,8.208664,-3.010756,-10.470529,-2.644789,0.184654,3.243910,20.744952,3.161671,11.831776,-29.722666,1.000000
-688.494474,61.905420,3.292369,25.781284,-1.779966,-7.738623,-2.365338,-7.079225,-15.421378,-33.280947,8.159239,3.776100,-5.287543,8.832510,-4.943982,-29.731472,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
-69.677098,-23.738509,64.637807,-12.234171,12.087913,-4.731292,29.189921,9.877005,-6.167068,-8.806116,-10.986262,5.440786,-21.700557,-6.491439,6.578745,-31.685638,1.000000
102.004535,-108.808803,8.042293,-22.478411,16.126146,-24.184301,-31.382063,6.252717,-7.543724,2.715011,16.652616,17.435355,-1.475356,11.918795,18.002459,-33.261600,1.000000
-50.845613,-27.469191,38.519056,3.171927,-5.093205,-3.613230,19.906313,10.283313,3.802745,0.619865,-10.131207,7.751724,-13.567047,5.935940,-2.172648,-31.958319,1.000000
-1001.170292,-28.375048,23.170817,-20.375011,12.586830,-3.288724,6.750885,9.889908,3.176927,-19.498307,-14.965324,2.351377,10.513654,-5.140383,-4.123987,-28.199127,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,2.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
-571.888627,88.153389,-12.911581,-27.944827,-16.121372,0.731513,5.642786,17.971365,14.861063,-6.535357,-1.827951,7.411491,-3.712775,-9.073097,10.406940,-29.510546,2.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
-533.911974,19.669236,-34.351733,19.865525,15.792248,-0.997288,0.906513,-6.223055,3.897580,5.962417,3.913310,20.060003,-3.896193,-7.988968,18.962635,-30.242294,1.000000
487.918663,-143.164629,-16.306908,-6.359729,-22.405618,24.816249,-3.272219,-24.759682,-8.347622,4.529869,-17.347703,-1.731180,-4.634659,-4.176401,-7.695563,-35.089729,1.000000
268.769621,99.746095,-33.816131,33.949088,-11.790137,-2.232721,12.995528,11.134839,-1.627005,-5.430176,-2.246976,-0.087497,-6.685672,-11.757186,-4.638917,-33.455875,1.000000
-351.634309,-60.258659,19.149939,73.311905,21.254695,31.626049,1.834401,-1.300468,-2.972671,-25.778147,6.180974,-8.864129,7.272439,-0.519069,-6.962314,-30.755493,1.000000
-1029.499600,41.304385,8.042181,-32.369592,-13.274782,-10.296987,1.705051,-14.846178,-2.585514,2.000042,-10.874935,-5.893111,-8.335698,-3.474470,20.338388,-28.026871,1.000000
-1093.348788,76.635788,-26.698901,-27.751484,4.763840,-15.066096,6.039702,11.255953,16.813796,9.363847,15.282712,0.626375,7.934219,5.646025,1.334270,-28.240078,1.000000
-34.793329,5.773107,18.580829,-40.189966,3.924756,-10.818196,3.156565,36.698909,2.901969,-23.919517,-16.584521,-1.289584,-10.591284,-11.202770,-1.866216,-31.968441,1.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,1.000000
-626.836792,-53.545217,58.300130,-40.836019,9.213721,0.521532,9.712926,-13.377362,8.757154,7.304793,-4.101605,-14.521083,-19.940662,-12.427089,-5.642012,-29.824064,1.000000
-1170.153600,90.962652,-36.679939,-58.257244,-20.934549,-20.154342,5.712384,-2.921138,18.262949,3.904337,24.612597,6.491442,12.511930,-2.066816,7.964355,-27.772680,1.000000
233.837379,114.015455,-40.112226,24.257972,7.492959,-2.826653,-13.174226,-5.879119,-8.758820,14.011393,-7.654205,-5.772965,-0.144163,3.517972,6.829737,-33.353386,1.000000
-827.923958,93.222857,-2.457160,-29.714599,-0.810889,-0.284995,5.979096,-2.679232,0.712541,2.794157,5.544225,-10.032540,2.394868,-11.071791,0.774288,-28.770111,1.000000
-779.644165,8.151019,9.827461,4.604009,12.254001,13.532787,11.036097,-9.225523,1.047945,2.576389,8.865415,-17.924779,7.277897,-1.823429,1.636264,-28.941401,1.000000
-269.675907,-121.922482,13.783049,6.075464,-22.376510,10.913782,34.735480,3.140402,11.688655,24.891770,18.369669,16.588375,5.544202,12.582603,8.999675,-30.944534,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
569.453397,-115.088619,-11.724550,80.194541,-16.962522,-4.291567,11.232954,2.978783,13.921262,34.196924,10.218060,5.274041,-4.496484,18.315412,-0.993544,-34.849522,1.000000
-535.329095,-69.034273,19.901058,-43.799137,-5.577542,-3.203160,9.136337,-11.649918,0.880781,-11.862418,-13.347643,-10.619530,-6.524749,3.696364,17.534082,-30.144657,1.000000
1794.437668,-147.773455,-73.811480,-13.383240,-13.339399,10.416571,-33.042025,19.283977,17.668981,13.839995,11.777526,-18.752410,-8.389286,-0.609353,1.388927,-40.034996,1.000000
-688.494474,61.905420,3.292369,25.781284,-1.779966,-7.738623,-2.365338,-7.079225,-15.421378,-33.280947,8.159239,3.776100,-5.287543,8.832510,-4.943982,-29.731472,1.000000
-9.930128,-19.027052,24.459983,-14.817692,14.341858,-12.034339,-9.096167,23.502921,-5.110779,-29.095242,-12.205484,-5.462374,1.392291,5.483927,-14.784586,-32.395660,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-40.167280,139.655647,-51.110893,-9.836296,-0.277497,-25.437950,-14.613811,19.183307,-0.281201,-10.349064,-7.399014,3.724081,-7.289868,9.956751,-4.995613,-32.404064,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
-239.922553,-39.837087,-1.197952,18.979464,-7.854941,4.841320,-11.567873,2.148599,-12.057951,-7.131271,4.784168,4.654841,5.893411,-0.031898,-0.006595,-31.387812,1.000000
750.201248,71.190399,-37.806287,66.829856,-5.795927,-0.638131,-9.814383,8.130581,-3.194073,7.195147,0.886566,-9.516704,-3.140098,0.979914,-3.022703,-35.584801,1.000000
-40.167280,139.655647,-51.110893,-9.836296,-0.277497,-25.437950,-14.613811,19.183307,-0.281201,-10.349064,-7.399014,3.724081,-7.289868,9.956751,-4.995613,-32.404064,1.000000
-374.864403,98.932058,-13.357852,-24.697112,15.247555,4.322364,-6.359972,-11.524076,-4.185069,5.089551,-16.729998,-3.878655,2.359480,-0.300102,1.579762,-30.776159,1.000000
334.786058,0.048610,81.578874,-6.849093,19.184443,10.552495,19.029332,8.843166,19.501820,-1.128614,-6.609840,-3.321273,-6.024945,10.655277,3.372981,-33.219769,1.000000
-1317.636575,67.777729,-5.768835,-23.966743,0.564948,11.392946,2.604164,-8.442196,9.826194,1.836622,8.446020,13.347092,7.660753,-10.941398,8.087145,-26.924454,1.000000
536.301459,169.745422,19.021008,-31.548631,25.755142,2.727415,-14.289962,0.977863,-0.492023,5.959347,-21.282170,3.472421,1.757462,7.441681,-6.056725,-34.139858,1.000000
-473.485178,-25.337149,12.808987,27.449482,-0.831326,-10.758167,9.962671,3.852645,12.298955,-11.284488,8.371620,-3.682586,3.000501,1.299931,-7.714788,-30.238335,1.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,2.000000
-132.021712,45.594707,51.356045,-51.549377,-10.866322,3.207717,-4.337748,4.664261,-6.285580,-7.337700,-7.983163,-16.161985,3.717709,6.590847,-1.774727,-31.884930,2.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,2.000000
248.323406,153.282242,-19.387682,3.630082,7.734850,-13.283240,-1.727615,1.257304,-11.649065,4.260126,-18.671388,2.790716,-7.947216,7.744570,6.332891,-33.344212,2.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,2.000000
-535.329095,-69.034273,19.901058,-43.799137,-5.577542,-3.203160,9.136337,-11.649918,0.880781,-11.862418,-13.347643,-10.619530,-6.524749,3.696364,17.534082,-30.144657,1.000000
451.713265,-21.039657,-29.252848,64.793416,-10.034706,3.305024,-12.157624,8.025937,21.204885,-9.139795,14.344699,-1.502396,-2.547379,7.475031,-5.748371,-34.201138,1.000000
201.857142,-102.461330,6.380371,22.234352,-18.996045,9.567986,33.211132,-8.968567,2.482122,14.847912,-14.714633,3.802421,-1.913972,6.703650,6.034101,-33.461964,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-528.698569,-53.697916,33.584430,-7.325235,-7.841886,-33.371050,4.499315,4.133498,-15.853668,-17.316617,-10.735817,9.447966,-4.072706,-5.114316,-5.209955,-30.378944,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
34.177273,-120.726050,26.933043,-23.947154,-26.079348,-8.364156,-20.041872,-16.589307,0.044283,3.038105,-8.130608,-1.908921,-21.516933,0.658540,11.696673,-32.991230,1.000000
-441.066962,-81.722124,40.065525,-18.974121,-9.191168,-12.230169,-20.974113,-8.036378,-0.957632,-8.814799,-2.849341,3.636822,7.557019,13.797975,1.848709,-30.799643,1.000000
169.377154,62.435315,-2.545340,29.805907,12.269677,19.033749,-10.179204,-9.993154,-2.165036,2.176122,-4.142942,5.480377,-1.022776,14.327598,-8.950782,-32.941933,1.000000
-247.938240,-102.785115,16.725997,53.471870,-5.240451,-15.925018,-14.020479,-8.963450,-15.559633,-6.866977,9.451943,-0.848339,7.398354,19.863675,2.287543,-31.771757,1.000000
-396.470831,-71.390988,39.432475,-5.335158,12.944452,-39.159069,-13.007283,0.377795,-13.023576,1.210286,11.461162,1.667465,-3.920264,10.767805,1.738325,-31.251944,1.000000
-386.539592,-94.123688,-9.984861,-14.883903,-25.244074,14.829166,-18.452646,-18.323600,-1.142935,-0.741791,-16.348056,17.164480,5.760136,8.164294,3.170255,-31.279671,1.000000
-441.066962,-81.722124,40.065525,-18.974121,-9.191168,-12.230169,-20.974113,-8.036378,-0.957632,-8.814799,-2.849341,3.636822,7.557019,13.797975,1.848709,-30.799643,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
0.383913,-47.568831,-4.022317,-12.637955,-12.634757,-30.843451,10.063875,16.150151,-25.326081,-8.783149,4.839137,-5.224279,9.068942,-8.243307,9.657463,-32.407913,1.000000
268.769621,99.746095,-33.816131,33.949088,-11.790137,-2.232721,12.995528,11.134839,-1.627005,-5.430176,-2.246976,-0.087497,-6.685672,-11.757186,-4.638917,-33.455875,1.000000
-290.271042,-50.067771,36.143354,17.493492,-13.168289,13.627511,34.062381,-9.197092,4.687668,6.718779,0.708246,9.417993,3.629011,-2.010062,-4.378645,-30.769882,1.000000
14.759416,122.800051,-22.341405,-19.718808,29.343703,-8.000443,-14.966085,-9.501987,-0.349290,12.123397,-10.459778,2.027571,-1.433438,8.832063,2.468917,-32.486809,1.000000
-46.449163,3.289348,82.014837,9.367610,53.111325,17.063684,-6.983080,-10.256479,-11.547198,12.002345,-17.140291,11.445659,18.281688,8.115184,-1.162199,-31.754654,1.000000
-239.766186,106.844321,-16.633590,-12.405941,20.289805,9.090636,-17.311979,-16.996280,-6.777188,11.667253,-17.300525,10.603065,8.013394,7.571014,1.501416,-31.257635,1.000000
-187.668278,-21.747032,6.963766,26.424107,5.774309,-21.204433,-5.838415,0.573748,-13.722437,9.165703,8.243347,3.138789,8.063282,-5.505645,-4.082199,-31.833612,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
439.482415,118.013868,-38.297252,30.877610,3.796840,-0.255466,-10.208344,21.320433,3.675719,-11.909445,-2.047115,-7.476405,6.391873,9.330297,-6.012343,-33.983315,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
375.299129,-89.248522,-39.619021,-38.282816,-21.747829,33.677235,-31.179331,-9.242659,9.466691,-6.130508,3.130038,13.964100,0.499682,-7.948474,3.239306,-34.428383,1.000000
370.399872,13.836847,-21.046812,-36.433750,-29.929678,-28.165920,2.814508,30.995524,-1.059410,-1.183911,-18.589409,4.300450,-19.914060,-12.391442,8.301843,-33.917694,1.000000
-790.180739,49.716345,-23.308027,20.961656,-3.210322,10.450625,16.263780,-13.223204,13.372126,1.655528,18.691530,-12.357076,8.764465,-7.820931,-10.417760,-29.066315,1.000000
-790.180739,49.716345,-23.308027,20.961656,-3.210322,10.450625,16.263780,-13.223204,13.372126,1.655528,18.691530,-12.357076,8.764465,-7.820931,-10.417760,-29.066315,1.000000
73.359297,-110.891039,28.223656,-27.433985,5.738904,-27.252244,-4.353917,-7.544673,-0.965602,6.573878,1.980969,3.278793,-0.371905,6.223420,12.294657,-33.080921,2.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-386.539592,-94.123688,-9.984861,-14.883903,-25.244074,14.829166,-18.452646,-18.323600,-1.142935,-0.741791,-16.348056,17.164480,5.760136,8.164294,3.170255,-31.279671,2.000000
-1195.601015,66.622183,25.655963,-54.122947,-13.696233,-10.982164,-2.197971,-7.575543,0.872006,-10.472075,22.258838,9.672540,0.688717,6.097564,2.062240,-27.685688,1.000000
63.495861,143.895267,-53.806309,-19.965514,-12.910398,-11.360744,-14.677812,5.708088,-7.719718,1.855487,-3.564634,-3.093188,-19.120032,-12.328293,2.116751,-33.175194,1.000000
301.325007,-28.177254,16.885793,6.405684,-10.408315,-3.900916,-6.817445,25.383101,2.934644,-19.926785,-26.119818,-7.614889,-3.603488,-9.655235,7.197766,-33.498005,1.000000
193.132975,15.775596,8.610460,34.679531,30.752723,17.501143,-5.265977,3.564695,5.395695,-16.387372,12.574222,-24.171026,-3.017507,-0.311694,-7.622668,-33.239853,1.000000
-188.343859,-124.274864,40.299324,10.960891,27.846372,-45.722490,-26.249782,-15.690696,-27.737898,12.490067,25.712788,11.421986,-14.299277,-7.231133,-2.995043,-32.742897,1.000000
-187.315487,-24.965808,24.127641,0.965785,-2.931254,0.542137,3.878819,4.682795,23.649720,-1.757269,16.594257,-16.542089,14.671580,25.837527,3.597169,-31.187014,1.000000
863.684123,21.956672,-69.623970,-56.063947,39.757430,-10.988695,28.415214,-16.752880,6.888133,-6.815912,6.907703,9.147533,11.603658,13.943359,-12.449814,-36.025150,3.000000
-210.121259,-0.865688,3.383422,74.798425,-9.626500,-3.267640,5.543998,6.213327,-11.236145,-23.959681,9.725332,10.665934,-5.023082,0.681724,-12.517885,-31.499128,1.000000
78.815617,115.282420,70.706865,7.356539,26.816927,20.597327,-1.532283,-12.013738,-20.099586,-5.649800,-17.955886,13.357666,0.837776,-11.639101,-16.111179,-32.418625,1.000000
-793.497689,141.034186,-50.970633,-32.786733,-37.713460,-7.055035,11.330026,-1.220851,-3.458367,1.641600,-0.505653,13.714167,8.238492,4.638899,2.857584,-29.080927,1.000000
697.268907,-159.374910,-21.616968,-31.320911,-4.164200,31.690471,-25.018700,-17.374356,10.973865,1.070418,6.030291,2.805894,-5.109855,-16.370563,-2.840680,-35.913887,1.000000
702.327577,-99.436910,16.686923,-11.080986,6.526094,-33.906034,-21.165754,6.115233,-2.630621,5.463862,-0.835627,4.608990,-15.050435,6.588683,3.827087,-35.919731,3.000000
-856.177861,5.716489,31.684914,5.162339,-16.069583,-12.327428,23.990085,-6.006125,-1.731980,-5.582917,1.658863,37.778061,-12.633474,-4.030881,-5.390080,-28.893002,1.000000
440.132483,-33.620994,48.291737,9.742667,31.005033,20.983277,13.799962,28.839264,2.385274,8.178356,-1.492437,-9.927065,12.922794,-8.515355,-2.349367,-33.400192,3.000000
-844.544791,114.722985,1.261284,-3.464547,-22.188071,-27.028086,18.335170,-4.950063,19.234616,-1.939537,23.790501,17.010987,4.959373,-5.648431,-6.901002,-28.537870,1.000000
-413.194859,49.629599,-14.858414,41.033461,-15.284534,4.662816,3.197171,-5.102712,-5.164533,-18.407672,7.702473,1.210969,-7.578975,6.958181,-4.439025,-30.537918,1.000000
476.120288,-19.839212,13.425709,-1.053869,4.633222,-2.163084,-0.654746,31.714432,32.326661,-3.289209,-5.366563,9.201846,-2.275205,-2.662806,-3.655791,-33.866707,1.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,1.000000
296.260650,-74.455603,3.850934,8.155488,-6.268163,-4.706703,-1.005424,10.012054,18.140990,4.780215,3.000937,10.657933,-3.992004,2.828776,0.603320,-33.379803,1.000000
